timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-10 02:23:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121322.4,,120715.788,123748.848,0.00025593468118966157,0.7060946,0.7060946226119995,,0.0,11.22863785826232,no
2025-10-09 16:05:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4318.56,,4296.9672,4404.931200000001,0.016282780973874596,0.61888766,0.6188876628875732,,0.0,34.39388867511949,no
2025-10-09 16:18:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4321.01,,4299.40495,4407.430200000001,0.011391484079364573,0.5321117,0.5321117043495178,,0.0,34.39388867511949,no
2025-10-09 16:18:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4319.29,,4297.69355,4405.6758,0.007977214226236854,0.77036357,0.7703635692596436,,0.0,34.39388867511949,no
2025-10-09 16:21:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4318.56,4296.9672,4296.9672,4404.931200000001,0,0.61888766,0.6188876628875732,stop_loss,-0.3515908330126851,34.042297842106805,no
2025-10-09 16:21:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4321.01,4299.40495,4299.40495,4407.430200000001,0,0.5321117,0.5321117043495178,stop_loss,-0.2461135831088769,33.796184258997926,no
2025-10-09 16:21:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4319.29,4297.69355,4297.69355,4405.6758,0,0.77036357,0.7703635692596436,stop_loss,-0.17227950817621293,33.623904750821715,no
2025-10-09 17:14:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4303.42,,4281.9029,4389.4884,0.01628638883149833,0.5891933,0.5891932845115662,,0.0,33.623904750821715,no
2025-10-09 17:15:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4303.01,,4281.49495,4389.0702,0.011401558443432061,0.5574989,0.5574988722801208,,0.0,33.623904750821715,no
2025-10-09 17:42:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4313.06,,4291.4947,4399.3212,0.007962493913456065,0.6941033,0.6941033005714417,,0.0,33.623904750821715,no
2025-10-09 18:45:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4303.42,4307.723419999999,4307.723419999999,4389.4884,0,0.5891933,0.5891932845115662,stop_loss,0.07008717142523478,33.69399192224695,no
2025-10-09 18:45:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4303.01,4307.31301,4307.31301,4389.0702,0,0.5574989,0.5574988722801208,stop_loss,0.04906101999766838,33.74305294224462,no
2025-10-09 19:07:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4313.5,,4291.9325,4399.77,0.013868112132412702,0.5086717,0.5086717009544373,,0.0,33.74305294224462,no
2025-10-09 19:07:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4317.89,,4296.30055,4404.2478,0.009697808693184293,0.7685898,0.7685897946357727,,0.0,33.74305294224462,no
2025-10-09 22:44:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4313.06,4377.7559,4317.37306,4399.3212,0.003981246956728033,0.6941033,0.6941033005714417,partial_tp_1.5%,0.25757035498777997,34.000623297232394,no
2025-10-09 22:47:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4313.5,4378.202499999999,4317.813499999999,4399.77,0.006934056066206351,0.5086717,0.5086717009544373,partial_tp_1.5%,0.4486507626237124,34.44927405985611,no
2025-10-09 23:16:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4313.06,4358.48805,4317.37306,4399.3212,0,0.6941033,0.6941033005714417,trailing_stop,0.438430640800367,34.630134345668694,no
2025-10-09 23:16:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4313.5,4358.48805,4317.813499999999,4399.77,0,0.5086717,0.5086717009544373,trailing_stop,0.7606004236330066,34.94208400667799,no
2025-10-09 23:16:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4317.89,4358.48805,4322.20789,4404.2478,0,0.7685898,0.7685897946357727,trailing_stop,0.39371212221632673,35.335796128894316,no
2025-10-09 23:27:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4363.12,,4341.3044,4450.3824,0.016181250765202045,0.74905026,0.7490502595901489,,0.0,35.335796128894316,no
2025-10-09 23:41:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4365.42,,4343.5929,4452.7284,0.01132090776765302,0.5733749,0.5733749270439148,,0.0,35.335796128894316,no
2025-10-09 23:42:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4363.85,,4342.03075,4451.127,0.007927486515564809,0.55772704,0.557727038860321,,0.0,35.335796128894316,no
2025-10-10 14:17:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121318.3,121439.61829999999,121439.61829999999,123744.66600000001,0,0.517985,0.5179849863052368,stop_loss,0.06336859135747065,11.292006449619791,no
2025-10-10 14:17:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121305.9,121427.20589999999,121427.20589999999,123732.018,0,0.5334321,0.533432126045227,stop_loss,0.044358013950232256,11.336364463570023,no
2025-10-10 14:17:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121322.4,121443.72239999998,121443.72239999998,123748.848,0,0.7060946,0.7060946226119995,stop_loss,0.03105060976516204,11.367415073335184,no
2025-10-10 14:36:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121235.7,,120629.5215,123660.414,0.0005230326093881639,0.80461824,0.804618239402771,,0.0,11.367415073335184,no
2025-10-10 14:52:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121249.3,,120643.05350000001,123674.28600000001,0.00036608176018666035,0.756609,0.7566090226173401,,0.0,11.367415073335184,no
2025-10-10 14:58:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,121235.7,120629.5215,120629.5215,123660.414,0,0.80461824,0.804618239402771,stop_loss,-0.3170511226100003,11.050363950725185,no
2025-10-10 14:58:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,121249.3,120643.05350000001,120643.05350000001,123674.28600000001,0,0.756609,0.7566090226173401,stop_loss,-0.2219357858269999,10.828428164898185,no
2025-10-10 03:55:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4365.42,4343.5929,4343.5929,4452.7284,0,0.5733749,0.5733749270439148,stop_loss,-0.2471025859353441,35.08869354295897,no
2025-10-10 15:46:00,BTCUSDT,OPEN,long,ascending_triangle,30s,119403.5,,118806.4825,121791.57,0.0005297041414151974,0.55964583,0.5596458315849304,,0.0,10.828428164898185,no
2025-10-10 15:46:30,BTCUSDT,OPEN,long,ascending_triangle,30s,119237.8,,118641.611,121622.55600000001,0.0003713081750470796,0.76876044,0.7687604427337646,,0.0,10.828428164898185,no
2025-10-10 15:47:00,BTCUSDT,OPEN,long,ascending_triangle,30s,119163.9,,118568.0805,121547.178,0.00026007691037503863,0.6005325,0.6005324721336365,,0.0,10.828428164898185,no
2025-10-10 16:02:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,119403.5,118806.4825,118806.4825,121791.57,0,0.55964583,0.5596458315849304,stop_loss,-0.3162426422473485,10.512185522650837,no
2025-10-10 16:10:30,BTCUSDT,OPEN,long,ascending_triangle,30s,118913.8,,118319.231,121292.076,0.0003412045616264445,0.50845283,0.508452832698822,,0.0,10.512185522650837,no
2025-10-10 16:17:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,119237.8,118641.611,118641.611,121622.55600000001,0,0.76876044,0.7687604427337646,stop_loss,-0.22136984957314276,10.290815673077693,no
2025-10-10 16:17:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,119163.9,118568.0805,118568.0805,121547.178,0,0.6005325,0.6005324721336365,stop_loss,-0.15495889470119975,10.135856778376494,no
2025-10-10 04:35:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4363.85,4342.03075,4342.03075,4451.127,0,0.55772704,0.557727038860321,stop_loss,-0.17297181015474114,34.91572173280423,no
2025-10-10 04:36:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4363.12,4341.3044,4341.3044,4450.3824,0,0.74905026,0.7490502595901489,stop_loss,-0.3530036941933402,34.56271803861089,no
2025-10-10 16:55:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,118913.8,118319.231,118319.231,121292.076,0,0.50845283,0.508452832698822,stop_loss,-0.20286965500167456,9.93298712337482,no
2025-10-10 04:51:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4341.52,,4319.812400000001,4428.3504,0.01620833611536589,0.5210855,0.5210855007171631,,0.0,34.56271803861089,no
2025-10-10 04:52:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4341.31,,4319.6034500000005,4428.136200000001,0.011346384107126264,0.56227165,0.5622716546058655,,0.0,34.56271803861089,no
2025-10-10 04:55:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4340.5,,4318.7975,4427.31,0.007943951054412124,0.85064614,0.8506461381912231,,0.0,34.56271803861089,no
2025-10-10 17:25:30,BTCUSDT,OPEN,long,ascending_triangle,30s,118100.1,,117509.59950000001,120462.10200000001,0.0005332755530013312,0.83317405,0.8331740498542786,,0.0,9.93298712337482,no
2025-10-10 17:26:00,BTCUSDT,OPEN,long,ascending_triangle,30s,118131.6,,117540.94200000001,120494.232,0.0003731933478925941,0.5670061,0.5670061111450195,,0.0,9.93298712337482,no
2025-10-10 17:26:30,BTCUSDT,OPEN,long,ascending_triangle,30s,118039.0,,117448.805,120399.78,0.00026144027912076637,0.7045215,0.7045214772224426,,0.0,9.93298712337482,no
2025-10-10 18:01:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,118100.1,117509.59950000001,117509.59950000001,120462.10200000001,0,0.83317405,0.8331740498542786,stop_loss,-0.3148994806850597,9.61808764268976,no
2025-10-10 18:01:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,118131.6,117540.94200000001,117540.94200000001,120494.232,0,0.5670061,0.5670061111450195,stop_loss,-0.22042963647954228,9.397658006210218,no
2025-10-10 18:37:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,118039.0,117448.805,117448.805,120399.78,0,0.7045215,0.7045214772224426,stop_loss,-0.15430074553568254,9.243357260674536,no
2025-10-10 06:36:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4340.5,4344.840499999999,4344.840499999999,4427.31,0,0.85064614,0.8506461381912231,stop_loss,0.03448071955167056,34.59719875816256,no
2025-10-10 07:01:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4341.52,4319.812400000001,4319.812400000001,4428.3504,0,0.5210855,0.5210855007171631,stop_loss,-0.3518440770579122,34.24535468110465,no
2025-10-10 07:01:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4341.31,4319.6034500000005,4319.6034500000005,4428.136200000001,0,0.56227165,0.5622716546058655,stop_loss,-0.24629085394054023,33.99906382716411,no
2025-10-10 07:15:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4322.24,,4300.6287999999995,4408.6848,0.016241513462498445,0.6564387,0.6564387083053589,,0.0,33.99906382716411,no
2025-10-10 07:15:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4320.51,,4298.907450000001,4406.9202000000005,0.011373611773541663,0.83930075,0.8393007516860962,,0.0,33.99906382716411,no
2025-10-10 07:16:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4321.19,,4299.5840499999995,4407.6138,0.007960275383075763,0.85627025,0.8562702536582947,,0.0,33.99906382716411,no
2025-10-10 19:46:30,BTCUSDT,OPEN,long,ascending_triangle,30s,116797.4,,116213.413,119133.348,0.000537452093781218,0.54152554,0.5415255427360535,,0.0,9.243357260674536,no
2025-10-10 19:47:00,BTCUSDT,OPEN,long,ascending_triangle,30s,116864.8,,116280.476,119202.096,0.0003759994885093005,0.64264405,0.6426440477371216,,0.0,9.243357260674536,no
2025-10-10 19:47:30,BTCUSDT,OPEN,long,ascending_triangle,30s,116894.7,,116310.22649999999,119232.594,0.0002631323192353391,0.5652933,0.5652933120727539,,0.0,9.243357260674536,no
2025-10-10 20:52:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,116797.4,116213.413,116213.413,119133.348,0,0.54152554,0.5415255427360535,stop_loss,-0.3138650358910088,8.929492224783527,no
2025-10-10 20:52:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,116864.8,116280.476,116280.476,119202.096,0,0.64264405,0.6426440477371216,stop_loss,-0.21970552512371144,8.709786699659816,no
2025-10-10 20:52:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,116894.7,116310.22649999999,116310.22649999999,119232.594,0,0.5652933,0.5652933120727539,stop_loss,-0.15379386758659788,8.555992832073217,no
2025-10-10 21:30:00,BTCUSDT,OPEN,long,ascending_triangle,30s,108763.4,,108219.583,110938.66799999999,0.0005752559946601711,0.5901059,0.5901058912277222,,0.0,8.555992832073217,no
2025-10-10 21:31:00,BTCUSDT,OPEN,long,ascending_triangle,30s,109773.3,,109224.4335,111968.766,0.00039897460033300837,0.85054666,0.850546658039093,,0.0,8.555992832073217,no
2025-10-10 21:31:30,BTCUSDT,OPEN,long,ascending_triangle,30s,109838.9,,109289.7055,112035.678,0.00027911542218935913,0.5087995,0.5087994933128357,,0.0,8.555992832073217,no
2025-10-10 21:39:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,108763.4,110394.85099999998,108872.16339999998,110938.66799999999,0.00028762799733008553,0.5901059,0.5901058912277222,partial_tp_1.5%,0.46925098387216146,9.025243815945379,no
2025-10-10 21:39:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,108763.4,111482.48499999999,108872.16339999998,110938.66799999999,0.00014381399866504277,0.5901059,0.5901058912277222,partial_tp_2.5%,0.3910424865601366,9.416286302505515,no
2025-10-10 21:39:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,109773.3,111419.89949999998,109883.07329999999,111968.766,0.00019948730016650418,0.85054666,0.850546658039093,partial_tp_1.5%,0.32847568871051214,9.744761991216027,no
2025-10-10 21:39:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,109838.9,111486.48349999999,109948.73889999998,112035.678,0.00013955771109467956,0.5087995,0.5087994933128357,partial_tp_1.5%,0.22993298209736007,9.974694973313387,no
2025-10-10 21:44:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,108763.4,111411.742,108872.16339999998,110938.66799999999,0,0.5901059,0.5901058912277222,trailing_stop,1.2411621232848753,10.355563626165964,no
2025-10-10 21:44:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,109773.3,111411.742,109883.07329999999,111968.766,0,0.85054666,0.850546658039093,trailing_stop,0.6553240597699187,10.68241199722537,no
2025-10-10 21:44:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,109838.9,111411.742,109948.73889999998,112035.678,0,0.5087995,0.5087994933128357,trailing_stop,0.4494352115309387,10.901914226658949,no
2025-10-10 21:48:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112519.1,,111956.50450000001,114769.482,0.0005623096369238445,0.50584966,0.5058496594429016,,0.0,10.901914226658949,no
2025-10-10 21:49:00,BTCUSDT,OPEN,long,ascending_triangle,30s,113198.4,,112632.408,115462.368,0.0003912546642673256,0.5495335,0.549533486366272,,0.0,10.901914226658949,no
2025-10-10 21:50:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112684.3,,112120.8785,114937.986,0.00027512778081169157,0.6172151,0.617215096950531,,0.0,10.901914226658949,no
2025-10-10 21:51:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,113198.4,112632.408,112632.408,115462.368,0,0.5495335,0.549533486366272,stop_loss,-0.22144700993799152,10.680467216720958,no
2025-10-10 22:05:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,112519.1,112631.6191,112631.6191,114769.482,0,0.50584966,0.5058496594429016,stop_loss,0.06327057426799237,10.74373779098895,no
2025-10-10 22:05:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,112684.3,112796.9843,112796.9843,114937.986,0,0.6172151,0.617215096950531,stop_loss,0.031002581391317115,10.774740372380267,no
2025-10-10 22:16:00,BTCUSDT,OPEN,long,ascending_triangle,30s,113258.3,,112692.0085,115523.466,0.0005583027655519652,0.69546866,0.6954686641693115,,0.0,10.774740372380267,no
2025-10-10 22:16:30,BTCUSDT,OPEN,long,ascending_triangle,30s,113286.3,,112719.8685,115552.026,0.0003907153422629205,0.82227284,0.8222728371620178,,0.0,10.774740372380267,no
2025-10-10 22:22:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,113286.3,112719.8685,112719.8685,115552.026,0,0.82227284,0.8222728371620178,stop_loss,-0.22131347739100182,10.553426894989265,no
2025-10-10 22:22:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,113258.3,112692.0085,112692.0085,115523.466,0,0.69546866,0.6954686641693115,stop_loss,-0.3161621105585744,10.23726478443069,no
2025-10-10 22:36:30,BTCUSDT,OPEN,long,ascending_triangle,30s,112692.5,,112129.0375,114946.35,0.00055967503991241,0.55052954,0.5505295395851135,,0.0,10.23726478443069,no
2025-10-10 22:37:30,BTCUSDT,OPEN,long,ascending_triangle,30s,112875.0,,112310.625,115132.5,0.0003911390972733598,0.5092563,0.5092563033103943,,0.0,10.23726478443069,no
2025-10-10 22:50:00,BTCUSDT,OPEN,long,ascending_triangle,30s,113737.8,,113169.111,116012.55600000001,0.00027172037724759344,0.66603553,0.666035532951355,,0.0,10.23726478443069,no
2025-10-10 23:05:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,112692.5,113369.305,112805.19249999999,114946.35,0,0.55052954,0.5505295395851135,trailing_stop,0.37879086538791473,10.616055649818605,no
2025-10-10 23:06:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,112875.0,112987.87499999999,112987.87499999999,115132.5,0,0.5092563,0.5092563033103943,stop_loss,0.044149825604724795,10.66020547542333,no
2025-10-10 23:06:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,113737.8,113169.111,113169.111,116012.55600000001,0,0.66603553,0.666035532951355,stop_loss,-0.15452438961655626,10.505681085806774,no
2025-10-10 23:43:00,BTCUSDT,OPEN,long,ascending_triangle,30s,114358.5,,113786.7075,116645.67,0.0005522257140985768,0.7965022,0.7965021729469299,,0.0,10.505681085806774,no
2025-10-10 23:43:30,BTCUSDT,OPEN,long,ascending_triangle,30s,114464.8,,113892.47600000001,116754.096,0.0003861990151384483,0.7373758,0.737375795841217,,0.0,10.505681085806774,no
2025-10-10 23:44:00,BTCUSDT,OPEN,long,ascending_triangle,30s,114634.4,,114061.22799999999,116927.08799999999,0.0002699393473478609,0.7143189,0.7143188714981079,,0.0,10.505681085806774,no
2025-10-10 23:47:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,114634.4,114061.22799999999,114061.22799999999,116927.08799999999,0,0.7143189,0.7143188714981079,stop_loss,-0.15472167559806974,10.350959410208704,no
2025-10-10 23:49:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,114358.5,113786.7075,113786.7075,116645.67,0,0.7965022,0.7965021729469299,stop_loss,-0.3157585216287082,10.035200888579995,no
2025-10-10 23:49:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,114464.8,113892.47600000001,113892.47600000001,116754.096,0,0.7373758,0.737375795841217,stop_loss,-0.22103096514009468,9.8141699234399,no
2025-10-10 13:49:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4322.24,4363.04515,4326.562239999999,4408.6848,0,0.6564387,0.6564387083053589,trailing_stop,0.6627373930642707,34.66180122022838,no
2025-10-10 13:49:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4320.51,4363.04515,4324.83051,4406.9202000000005,0,0.83930075,0.8393007516860962,trailing_stop,0.4837782828293573,35.14557950305773,no
2025-10-10 13:49:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4321.19,4363.04515,4325.511189999999,4407.6138,0,0.85627025,0.8562702536582947,trailing_stop,0.3331785201999461,35.478758023257676,no
2025-10-10 14:06:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4360.28,,4338.4785999999995,4447.4856,0.01620162636504476,0.5740201,0.5740200877189636,,0.0,35.478758023257676,no
2025-10-10 14:06:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4364.54,,4342.7173,4451.8308,0.011330068961421856,0.5756975,0.5756974816322327,,0.0,35.478758023257676,no
2025-10-10 14:09:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4362.86,,4341.0457,4450.1172,0.007934102269937357,0.66048735,0.6604873538017273,,0.0,35.478758023257676,no
2025-10-10 14:16:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4364.54,4342.7173,4342.7173,4451.8308,0,0.5756975,0.5756974816322327,stop_loss,-0.24725269592441748,35.23150532733326,no
2025-10-10 14:16:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4362.86,4341.0457,4341.0457,4450.1172,0,0.66048735,0.6604873538017273,stop_loss,-0.17307688714709452,35.05842844018616,no
2025-10-10 14:17:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4360.28,4338.4785999999995,4338.4785999999995,4447.4856,0,0.5740201,0.5740200877189636,stop_loss,-0.3532181370348914,34.70521030315127,no
2025-10-11 00:31:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112255.1,,111693.8245,114500.202,0.0005607250893458919,0.80546564,0.8054656386375427,,0.0,9.8141699234399,no
2025-10-11 00:31:30,BTCUSDT,OPEN,long,ascending_triangle,30s,112111.8,,111551.24100000001,114354.03600000001,0.00039300926114755464,0.856434,0.8564339876174927,,0.0,9.8141699234399,no
2025-10-11 00:32:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112094.9,,111534.4255,114336.798,0.00027514795926260425,0.74438995,0.7443899512290955,,0.0,9.8141699234399,no
2025-10-11 01:10:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,112111.8,112223.91179999999,112223.91179999999,114354.03600000001,0,0.856434,0.8564339876174927,stop_loss,0.04406097568391621,9.858230899123816,no
2025-10-11 01:10:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,112094.9,112206.99489999998,112206.99489999998,114336.798,0,0.74438995,0.7443899512290955,stop_loss,0.030842682978740706,9.889073582102556,no
